Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
54,2122,1,310086,1052509945,101,ID002,3139A-3140A-9999A,ID010,300964019,233511-1-1-104
54,2189,1,310086,1052509945,101,ID002,3139A-3140A-9999A,ID010,300964021,233511-1-1-104
54,2132,1,310086,1052509945,101,ID002,3139A-3140A-9999A,ID010,300964030,233511-1-1-104
54,2026,1,310086,1052509945,101,ID002,3139A-3140A-9999A,ID010,300964031,233511-1-1-104
54,2124,1,310086,1052509946,101,ID002,3139A-3140A-9999A,ID010,300964034,233511-1-1-104
54,2045,1,310086,1052509946,101,ID002,3139A-3140A-9999A,ID010,300964035,233511-1-1-104
54,2080,1,310086,1052509946,101,ID002,3139A-3140A-9999A,ID010,300964075,233511-1-1-104
54,2015,1,310086,1052509946,101,ID002,3139A-3140A-9999A,ID010,300964076,233511-1-1-104
54,2088,1,310086,1052509946,101,ID002,3139A-3140A-9999A,ID010,300964077,233511-1-1-104
54,2038,1,310086,1052509946,101,ID002,3139A-3140A-9999A,ID010,300964078,233511-1-1-104
54,2082,1,310086,1052509946,101,ID002,3139A-3140A-9999A,ID010,300964082,233511-1-1-104
54,2042,1,310086,1052509946,101,ID002,3139A-3140A-9999A,ID010,300964083,233511-1-1-105
54,2104,1,310086,1052509947,101,ID002,3139A-3140A-9999A,ID010,300964094,233511-1-1-105
54,2036,1,310086,1052509947,101,ID002,3139A-3140A-9999A,ID010,300964095,233511-1-1-105
54,2073,1,310086,1052509947,101,ID002,3139A-3140A-9999A,ID010,300964150,233511-1-1-105
54,2096,1,310086,1052509947,101,ID002,3139A-3140A-9999A,ID010,300964185,233511-1-1-105
54,2074,1,310086,1052509947,101,ID002,3139A-3140A-9999A,ID010,300964187,233511-1-1-105
54,601,0,310086,1052509947,101,ID002,3139A-3140A-9999A,ID010,300964189,""
54,2097,1,310086,1052509947,101,ID002,3139A-3140A-9999A,ID010,300964546,233511-1-1-105
54,2755.75,1,310724,1012509908,101,WA002,3040A-3043A-9999A,WA007,300963902,""
54,2755.75,1,310724,1012509908,101,WA002,3040A-3043A-9999A,WA007,300963906,""
54,2755.75,1,310724,1012509908,101,WA002,3040A-3043A-9999A,WA007,300963918,""
54,2755.75,1,310724,1012509908,101,WA002,3040A-3043A-9999A,WA007,300963922,""
54,2755.75,1,310724,1012509908,101,WA002,3040A-3043A-9999A,WA007,300963951,""
54,2755.75,1,310724,1012509908,101,WA002,3040A-3043A-9999A,WA007,300963952,""
54,2755.75,1,310724,1012509908,101,WA002,3040A-3043A-9999A,WA007,300963953,""
54,2755.75,1,310724,1012509908,101,WA002,3040A-3043A-9999A,WA007,300963962,""
55,2535.29,1,310015,1052509809,101,ID002,3117A-3123A-9999A-9999E,TX001,300962584,233423-1-1-108
55,1880,1,310086,1052509831,101,ID002,3139A-3140A-9999A,ID010,300963126,233511-1-1-103
55,2020,1,310086,1052509834,101,ID002,3139A-3140A-9999A,ID010,300963233,233449-1-1-103
55,2036,1,310086,1052509834,101,ID002,3139A-3140A-9999A,ID010,300963237,233449-1-1-103
55,2030,1,310086,1052509834,101,ID002,3139A-3140A-9999A,ID010,300963276,233449-1-1-103
55,2046,1,310086,1052509834,101,ID002,3139A-3140A-9999A,ID010,300963277,233449-1-1-103
56,110.23,0,310015,1052509701,101,ID002,3117A-3123A-9999A-9999E,TX001,300960651,""
56,165.345,0,310015,1052509701,101,ID002,3117A-3123A-9999A-9999E,TX001,300960657,""
56,55.115,0,310015,1052509703,101,ID002,3117A-3123A-9999A-9999E,TX001,300960775,""
56,220.46,0,310015,1052509703,101,ID002,3117A-3123A-9999A-9999E,TX001,300960778,""
56,165.345,0,310015,1052509703,101,ID002,3117A-3123A-9999A-9999E,TX001,300960779,""
56,55.115,0,310015,1052509703,101,ID002,3117A-3123A-9999A-9999E,TX001,300960780,""
56,55.115,0,310015,1052509704,101,ID002,3117A-3123A-9999A-9999E,TX001,300960782,""
56,55.115,0,310015,1052509704,101,ID002,3117A-3123A-9999A-9999E,TX001,300960787,""
56,55.115,0,310015,1052509705,101,ID002,3117A-3123A-9999A-9999E,TX001,300960941,""
56,275.575,0,310015,1052509706,101,ID002,3117A-3123A-9999A-9999E,TX001,300961004,""
56,110.23,0,310015,1052509706,101,ID002,3117A-3123A-9999A-9999E,TX001,300961005,""
56,55.115,0,310015,1052509706,101,ID002,3117A-3123A-9999A-9999E,TX001,300961012,""
56,2755.75,1,310724,1012509703,101,WA002,3040A-3045A-3053A-9999A,WA007,300960806,""
56,2755.75,1,310724,1012509703,101,WA002,3040A-3045A-3053A-9999A,WA007,300960807,""
56,2755.75,1,310724,1012509703,101,WA002,3040A-3045A-3053A-9999A,WA007,300960808,""
56,2755.75,1,310724,1012509703,101,WA002,3040A-3045A-3053A-9999A,WA007,300961397,""
56,2755.75,1,310724,1012509703,101,WA002,3040A-3045A-3053A-9999A,WA007,300961398,""
56,2755.75,1,310724,1012509703,101,WA002,3040A-3045A-3053A-9999A,WA007,300961400,""
56,2755.75,1,310724,1012509703,101,WA002,3040A-3045A-3053A-9999A,WA007,300961402,""
56,2755.75,1,310724,1012509703,101,WA002,3040A-3045A-3053A-9999A,WA007,300961403,""
56,55.115,0,310724,1012509707,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,300961778,""
57,165.345,0,310015,1052509602,101,ID002,3117A-3123A-9999A-9999E,TX001,300959426,""
57,55.115,0,310015,1052509602,101,ID002,3117A-3123A-9999A-9999E,TX001,300959427,""
57,55.115,0,310015,1052509602,101,ID002,3117A-3123A-9999A-9999E,TX001,300959429,""
57,55.115,0,310015,1052509603,101,ID002,3117A-3123A-9999A-9999E,TX001,300960519,""
57,110.23,0,310015,1052509603,101,ID002,3117A-3123A-9999A-9999E,TX001,300960520,""
57,165.345,0,310015,1052509603,101,ID002,3117A-3123A-9999A-9999E,TX001,300960521,""
58,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958034,10015710
58,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958116,10015710
58,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958117,10015710
58,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958118,10015710
58,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958119,10015710
58,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958120,10015710
58,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958147,10015710
58,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958148,10015710
58,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958149,10015710
58,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958226,10015710
58,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958227,10015710
58,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958228,10015710
58,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958231,10015710
58,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958232,10015710
58,55.115,0,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957945,""
58,2700.635,1,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957945,233486-1-1-102
58,165.345,0,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957946,""
58,2590.405,1,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957946,233486-1-1-102
58,55.115,0,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957947,""
58,2700.635,1,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957947,233486-1-1-102
58,110.23,0,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957948,""
58,2645.52,1,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957948,233486-1-1-102
58,385.805,0,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957949,""
58,2369.945,1,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957949,233486-1-1-102
58,2755.75,1,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957950,233486-1-1-102
58,55.115,0,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957951,""
58,2700.635,1,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957951,233486-1-1-102
58,55.115,0,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957952,""
58,2700.635,1,310015,1052509501,101,ID002,3117A-3123A-9999A-9999E,TX001,300957952,233486-1-1-102
58,110.23,0,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957953,""
58,2645.52,1,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957953,233486-1-1-102
58,385.805,0,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957954,""
58,2369.945,1,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957954,233486-1-1-102
58,110.23,0,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957955,""
58,2645.52,1,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957955,233486-1-1-103
58,551.15,0,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957956,""
58,2204.6,1,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957956,233486-1-1-103
58,165.345,0,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957958,""
58,2590.405,1,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957958,233486-1-1-103
58,55.115,0,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957959,""
58,2700.635,1,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957959,233486-1-1-103
58,165.345,0,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957960,""
58,2590.405,1,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957960,233486-1-1-103
58,2755.75,1,310015,1052509502,101,ID002,3117A-3123A-9999A-9999E,TX001,300957962,233486-1-1-103
58,275.575,0,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958073,""
58,2480.175,1,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958073,233486-1-1-103
58,330.69,0,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958074,""
58,2425.06,1,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958074,233486-1-1-103
58,2755.75,1,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958075,233486-1-1-103
58,2755.75,1,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958076,""
58,165.345,0,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958078,""
58,2590.405,1,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958078,233486-1-1-103
58,165.345,0,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958079,""
58,2590.405,1,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958079,233486-1-1-103
58,220.46,0,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958080,""
58,2535.29,1,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958080,233486-1-1-103
58,55.115,0,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958081,""
58,2700.635,1,310015,1052509503,101,ID002,3117A-3123A-9999A-9999E,TX001,300958081,233486-1-1-103
58,110.23,0,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958152,""
58,2645.52,1,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958152,233486-1-1-103
58,165.345,0,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958153,""
58,2590.405,1,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958153,233486-1-1-103
58,55.115,0,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958154,""
58,2700.635,1,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958154,233486-1-1-103
58,220.46,0,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958156,""
58,2535.29,1,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958156,233486-1-1-103
58,2755.75,1,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958157,233486-1-1-104
58,2755.75,1,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958159,233486-1-1-104
58,55.115,0,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958160,""
58,2700.635,1,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958160,233486-1-1-104
58,2755.75,1,310015,1052509504,101,ID002,3117A-3123A-9999A-9999E,TX001,300958161,233486-1-1-104
58,165.345,0,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958168,""
58,2590.405,1,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958168,233486-1-1-104
58,165.345,0,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958169,""
58,2590.405,1,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958169,233486-1-1-104
58,2755.75,1,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958170,233486-1-1-104
58,2755.75,1,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958171,233486-1-1-104
58,165.345,0,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958173,""
58,2590.405,1,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958173,233486-1-1-104
58,385.805,0,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958174,""
58,2369.945,1,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958174,233486-1-1-104
58,2755.75,1,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958186,233486-1-1-104
58,165.345,0,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958321,""
58,2590.405,1,310015,1052509505,101,ID002,3117A-3123A-9999A-9999E,TX001,300958321,233486-1-1-104
58,220.46,0,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958323,""
58,2535.29,1,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958323,233486-1-1-104
58,110.23,0,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958324,""
58,2645.52,1,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958324,233486-1-1-104
58,110.23,0,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958325,""
58,2645.52,1,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958325,233486-1-1-104
58,2755.75,1,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958326,233486-1-1-104
58,2755.75,1,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958338,233486-1-1-105
58,55.115,0,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958339,""
58,2700.635,1,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958339,233486-1-1-105
58,2755.75,1,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958345,233486-1-1-105
58,2755.75,1,310015,1052509506,101,ID002,3117A-3123A-9999A-9999E,TX001,300958358,233486-1-1-105
58,55.115,0,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958361,""
58,2700.635,1,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958361,233486-1-1-105
58,55.115,0,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958362,""
58,2700.635,1,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958362,233486-1-1-105
58,55.115,0,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958363,""
58,2700.635,1,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958363,233486-1-1-105
58,110.23,0,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958364,""
58,2645.52,1,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958364,233486-1-1-105
58,55.115,0,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958407,""
58,2700.635,1,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958407,233486-1-1-105
58,220.46,0,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958408,""
58,2535.29,1,310015,1052509507,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,TX001,300958408,233486-1-1-105
58,55.115,0,310724,1012509507,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,300958810,""
58,2755.75,1,310724,1012509508,101,WA002,3040A-3045A-3053A-9999A,WA007,300958931,""
58,2755.75,1,310724,1012509508,101,WA002,3040A-3045A-3053A-9999A,WA007,300958932,""
58,2755.75,1,310724,1012509508,101,WA002,3040A-3045A-3053A-9999A,WA007,300958933,""
58,2755.75,1,310724,1012509508,101,WA002,3040A-3045A-3053A-9999A,WA007,300958935,""
58,2755.75,1,310724,1012509508,101,WA002,3040A-3045A-3053A-9999A,WA007,300958952,""
58,2755.75,1,310724,1012509508,101,WA002,3040A-3045A-3053A-9999A,WA007,300958953,""
58,2755.75,1,310724,1012509508,101,WA002,3040A-3045A-3053A-9999A,WA007,300958957,""
58,2755.75,1,310724,1012509508,101,WA002,3040A-3045A-3053A-9999A,WA007,300958960,""
58,55.115,0,310726,1022509565,101,WA003,3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300970910,""
59,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957669,10015690
59,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957674,10015690
59,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957675,10015690
59,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957676,10015690
59,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957680,10015690
59,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957682,10015690
59,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957685,10015690
59,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957688,10015690
59,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957689,10015690
59,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957690,10015690
59,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957736,10015690
59,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957737,10015690
59,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957738,10015690
59,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957753,10015690
59,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957755,10015690
59,2755.75,1,310015,1012509416,101,WA002,3117A-3123A-9999A-9999E,WA017,300957927,10015710
59,2755.75,1,310015,1052509407,101,ID002,3117A-3123A-9999A-9999E,TX001,300957870,233486-1-1-102
59,110.23,0,310015,1052509407,101,ID002,3117A-3123A-9999A-9999E,TX001,300957871,""
59,2645.52,1,310015,1052509407,101,ID002,3117A-3123A-9999A-9999E,TX001,300957871,233486-1-1-102
59,2755.75,1,310015,1052509407,101,ID002,3117A-3123A-9999A-9999E,TX001,300957872,233486-1-1-102
59,2755.75,1,310015,1052509407,101,ID002,3117A-3123A-9999A-9999E,TX001,300957873,233486-1-1-102
59,2755.75,1,310015,1052509407,101,ID002,3117A-3123A-9999A-9999E,TX001,300957874,233486-1-1-102
59,55.115,0,310015,1052509407,101,ID002,3117A-3123A-9999A-9999E,TX001,300957875,""
59,2700.635,1,310015,1052509407,101,ID002,3117A-3123A-9999A-9999E,TX001,300957875,233486-1-1-102
59,2026,1,310086,1052509437,101,ID002,3140A-9999A,ID002,300957061,""
59,2023,1,310086,1052509437,101,ID002,3140A-9999A,ID010,300957045,""
59,2026,1,310086,1052509439,101,ID002,3139A-3140A-9999A,ID010,300957157,""
59,2039,1,310086,1052509439,101,ID002,3139A-3140A-9999A,ID010,300957158,""
59,2025,1,310086,1052509439,101,ID002,3139A-3140A-9999A,ID010,300957167,""
59,2033,1,310086,1052509444,101,ID002,3139A-3140A-9999A,ID010,300957413,233511-1-1-101
60,55.115,0,310726,1022509356,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,300956330,""
63,2755.75,1,310015,1052509002,101,ID002,3117A-3123A-9999A-9999E,TX001,300950977,233492-1-1-107
63,2755.75,1,310015,1052509006,101,ID002,3117A-3123A-9999A-9999E,TX001,300951341,233492-1-1-107
63,2755.75,1,310015,1052509009,101,ID002,3117A-3123A-9999A-9999E,TX001,300951482,233492-1-1-107
64,2755.75,1,310015,1052508902,101,ID002,3117A-3123A-9999A-9999E,TX001,300949361,233492-1-1-107
64,2755.75,1,310015,1052508912,101,ID002,3117A-3123A-9999A-9999E,TX001,300950637,233492-1-1-107
64,55.115,0,310726,1022508951,101,WA003,3025S-3033A-9999A-9999E,WA007,300949887,""
64,110.23,0,310726,1022508952,101,WA003,3025S-3033A-9999A-9999C-9999CS-9999E,WA007,300949993,""
64,55.115,0,310726,1022508954,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,300950161,""
64,110.23,0,310726,1022508955,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,300950329,""
64,55.115,0,310726,1022508960,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,300950792,""
64,55.115,0,310726,1022508960,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,300950793,""
65,2755.75,1,310015,1052508812,101,ID002,3117A-3123A-9999A-9999E,TX001,300948716,233492-1-1-107
65,2700.635,1,310015,1052508816,101,ID002,3117A-3123A-9999A-9999E,TX001,300949063,233492-1-1-107
66,2755.75,1,310015,1052508710,101,ID002,3117A-3123A-9999A-9999E,TX001,300947169,233492-1-1-107
66,2755.75,1,310015,1052508715,101,ID002,3117A-3123A-9999A-9999E,TX001,300947584,233492-1-1-107
67,55.115,0,310726,1022508666,101,WA003,3025S-3035A-9999A-9999C-9999CS-9999E,WA007,300947785,""
68,2755.75,1,310015,1052508501,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944163,""
68,2755.75,1,310015,1052508501,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944164,""
68,2755.75,1,310015,1052508502,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944187,""
68,2755.75,1,310015,1052508502,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944188,""
68,2755.75,1,310015,1052508502,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944189,""
68,2755.75,1,310015,1052508502,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944190,""
68,2755.75,1,310015,1052508502,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944191,""
68,2755.75,1,310015,1052508502,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944192,""
68,2755.75,1,310015,1052508502,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944275,""
68,2755.75,1,310015,1052508502,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944277,""
68,2755.75,1,310015,1052508503,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944278,""
68,2755.75,1,310015,1052508503,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944279,""
68,2755.75,1,310015,1052508503,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944280,""
68,2755.75,1,310015,1052508503,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944281,""
68,2755.75,1,310015,1052508503,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944297,""
68,2755.75,1,310015,1052508503,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944298,""
68,2755.75,1,310015,1052508503,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944299,""
68,2755.75,1,310015,1052508503,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944300,""
68,2755.75,1,310015,1052508504,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944379,""
68,2755.75,1,310015,1052508504,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944380,""
68,2755.75,1,310015,1052508504,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944381,""
68,2755.75,1,310015,1052508504,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944382,""
68,2755.75,1,310015,1052508504,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944383,""
68,2755.75,1,310015,1052508504,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944384,""
68,2755.75,1,310015,1052508504,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944413,""
68,2755.75,1,310015,1052508504,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944414,""
68,2755.75,1,310015,1052508505,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944471,""
68,2755.75,1,310015,1052508505,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944472,""
68,2755.75,1,310015,1052508505,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944473,""
68,2755.75,1,310015,1052508505,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944474,""
68,2755.75,1,310015,1052508505,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944492,""
68,2755.75,1,310015,1052508505,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944493,""
68,2755.75,1,310015,1052508505,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944494,""
68,2755.75,1,310015,1052508505,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944495,""
68,2755.75,1,310015,1052508506,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944502,""
68,2755.75,1,310015,1052508506,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944503,""
68,2700.635,1,310015,1052508506,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944504,""
68,2755.75,1,310015,1052508506,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944505,""
68,2755.75,1,310015,1052508506,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944528,""
68,2755.75,1,310015,1052508506,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944529,""
68,2755.75,1,310015,1052508506,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944530,""
68,2755.75,1,310015,1052508506,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944531,""
68,2755.75,1,310015,1052508509,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944682,""
68,2755.75,1,310015,1052508509,101,ID002,3117A-3123A-9999A-9999E,MEX002,300944683,""
